,경제,사회복지,교육,환경,국방안보,문화체육,농업,교통,외교,법무
이원택의원,0,0,0,0,0,0,0,0,0,4
김예지의원,0,7,0,0,0,0,0,0,0,6
민형배의원,0,0,0,0,0,0,0,0,0,4
박용갑의원,0,0,1,0,0,0,0,0,0,4
정을호의원,0,0,3,0,1,0,0,0,0,6
임오경의원,0,0,0,0,0,0,0,0,0,4
조계원의원,0,0,0,0,0,1,0,0,0,4
김미애의원,0,1,0,0,0,0,0,0,0,4
김정호의원,1,0,0,0,0,0,0,0,0,4
김성원의원,0,0,0,0,0,0,0,0,0,4
강선우의원,0,2,0,0,0,0,1,0,0,4
주철현의원,0,0,2,0,1,0,0,0,0,4
백승아의원,0,0,2,0,0,0,0,0,0,6
최보윤의원,0,0,0,0,0,2,0,0,0,4
서명옥의원,0,1,0,0,0,0,0,0,0,4
